,emotions,text
20392,neutral,@dayBdayPolaroid @theteganandsara follow?
20395,surprise,@DJMel oh I don't love it. Just noting that remix kids seem to
20399,love,i likee you  a lott lott .  think you really hot hot (8) good night
20401,neutral,@RobKardashian Hi Rob!
20402,neutral,just got back from rachael's house
20403,love,likes the reports from testers of his new package for Synology diskstations  http://plurk.com/p/ror5d
20407,sadness,"@katrin_l unfortunately not.my work ties me down 4 the whole summer.but if there's a eu-tour this fall,I'll be there!  I want a rebound"
20411,neutral,"@BethTana Sci-fi junkie, gamer, pianist, gin and tonic drinker, and news addict"
20412,neutral,Sweet dreams everyone! I am utterly exhausted!!! Nite nite!
20418,love,"yeye! let's tweet again tomorrow, honey"
20420,neutral,@Felitherandom haha. I hope so. I need sleep! lol. But my phone will get his message if he updates us.
20421,neutral,the best things in life are free  x
20423,neutral,off shopping in southhampton with my mummers
20425,neutral,"@rezadubsteppa Yeah man, been a while since I heard you spittin'."
20426,neutral,@lightgood Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
20428,neutral,"I have been called by my friend the bed. It is time to acknowledge the inevitable.  Goodnight All, Hello Sleep"
20429,neutral,@ben_grubb Sweet... my friend Kevin is joining us (but I have his #). Look 4 the girl carrying a backpack &amp; boulder pad.
20430,love,now we are cuddling.  girl cuddles are so fun and soft
20431,love,@RaptheRenegade all good! Take a rest
20432,neutral,"@machfairy dont be gloomy...go out and get urself ice-cream.or gin,whichever"
20433,neutral,@chkndoodie no need to thank  we all just have to keep the good thought!
20437,love,@WOMADABUDHABI  glad you liked it-  he's done loads of arrangements but that was the only one i could find on blip
20438,neutral,going to Glasgow...
20439,neutral,@mcosare FIL 461 with cool people like me
20441,neutral,@DavidArchie alright!  you should go to the market and haggle them! )
20442,surprise,"@JRulz Hello James, who are you"
20443,neutral,"@clocsen I accept the blame . But I said &quot;in English&quot; (the language), couldn't say &quot;in British&quot;, could I ?"
20444,love,"@18_2 Hey, Thanks 4 The Advice &amp; Support"
20445,neutral,@Gailporter morning to u
20447,neutral,@Imageglow you will have to unfollow some people that are not following you so you can follow new people
20448,neutral,"got hometh  armed with hair dye, a cherry ripe and cosmo"
20450,love,http://twitpic.com/4j99z - a gift from my boyfriend... this little guy keeps me company at night
20451,surprise,"@BlakeLewis Oh, I see!  So it's like, morning there, right? Happy breakfast! *thumbs up*"
20454,love,@marygrrl aww  loves you! way too cute ;)
20455,surprise,Got back from helping my sis with stuff for my niece's 1st birthday. I saw a PSP/DS lite car charger in Toy Kingdom SM for only P250!!
20457,love,is gonna have an irish wedding
20459,love,@mistressmia And U are doing Brilliantly sweetie!!!   Blessings and Joy to you!!!
20460,neutral,STEP 1: be a photoshop expert  http://plurk.com/p/ros47
20463,sadness,@beltranm hello  I'm up late playing on the internet. I love you!
20469,neutral,lol thats the highlight
20470,love,@DavidArchie Touch My Hand video = simply amazing.  Love it.
20472,neutral,@ehasselbeck braving the standby line @ TheView bright &amp; early today!! hope to hear about your book &amp; hope I get in! 3rd time's the charm
20474,neutral,@ZopflieseJule F...you very very much  willkommen im Twitterland
20478,neutral,@dominicalevina Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
20480,surprise,"took mr timothy for a run, he's quite fast if i hold up his bottom"
20481,love,Have a huge block of snack chocolate here. Tis calling my name already
20482,surprise,@xxJessica94xx Hey what's up? My name is Caleb and I'm your newest follower!!!
20485,neutral,@Strabismus Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
20486,love,@Editorables Haha.. Hey you should check out @NatHistoryWhale  Love her/his tweets
20487,neutral,@NickHodge Bought the Repo Man soundtrack in the 80s - Pablo Picasso was never called an asshole
20488,neutral,Eighty nine min. And fifty eight sec. New record
20491,neutral,"@nagatep grabe, norms. i researched; dami pala flamenco forms and sub-forms. kaloka!  i attempted a Solea. kaloka ang 12-beat!"
20493,neutral,Hey @deangeloredman Mia!! Go to bed!!    (deangeloredman live &gt; http://ustre.am/2NlC)
20494,surprise,Had a gr8 Sunday relaxing enjoying the beautiful weather. Good nite
20495,neutral,Late news then it's off for some much needed zzzzzzz.......Goodnight Tweets.
20497,neutral,@sdweathers Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
20498,love,@deepbluesealove Yeah it was great to be outside without rain/snow &amp; cold air! Love the sunny days
20499,neutral,"If any one is looking for @pembrokedave he is now at @PembsDave  (And if you don't know him yet, follow him anyways, good guy)"
20501,love,@TheEngTeacher I did for years and then moved over to an IBM compatible.  Would love to have both on my desk!   Can you call me a techie?
20502,neutral,@RomeBadBoyEnt
20503,love,@Felitherandom Ohmygosh. I KNOW. That would make my night for SURE. lol.  Goodnight!
20505,neutral,"Do you have a chronic illness blog? Let me know, I'll post your link on my own  www.ptsici.blogspot.com"
20506,surprise,@Kat77 Don't ever turn off the part of your brain that talks crap! That's where fun comes from
20509,love,@longnu Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
20510,neutral,"1 AM &amp; time for bed, nite all"
20512,neutral,I still want a Smartcar!!! Don't they have the most wonderful designs ever?
20513,love,loves her some worship papers. and had a fantastic day. the Lord is good. and constantly surprises me.
20517,neutral,@madisonSAYWHAT yeah I imagine you did
20518,neutral,@_cassian is there a game   !
20519,neutral,@blogviet Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
20523,neutral,"i'm gonna eat some chips??!! anybody, want some??? hahaha!"
20525,neutral,"Finished watching Episode 4&amp;5 of Ruby Metaprogramming Screencasts. Lots of cool tips, great! But need to more coding practices to master."
20526,love,@adambusch So the man behind the awesome Macarena vid. Great work. Love it.
20527,love,"Good mornin twitterers, watching my first naruto of the day and it happens to be the 100th episode  lovely juvely"
20531,anger,finally home for once after a dope ass week
20535,love,"@davidalexanderm fantastic, love all things Krautrock"
20541,surprise,professional development is my favorite way to spend a beautiful monday afternoon....NOT!
20542,neutral,joining twitter
20543,surprise,"@aral 105% of people between 18-24 yrs in DK is on facebook, more profiles than citizens in that range  Where are you in DK? And Why?"
20547,surprise,@trinemt I'm excited! Hust let me know when you want to go over to Lucky7 Tattoos
20548,love,"@sublime98 Milk, Gran Torino, Bolt, Bride Wars, New In Town (yeah I got through a few...) Damn I love longhaul"
20549,love,"To make a long day short--I did nothing. =D well, I had some friends over they just left (3:55am) We have been drinking since 9.  Smashed"
20550,love,watching &quot;Knowing&quot; and lovin it
20551,love,had a funny time at neball against PLC  score: 48-3. what a game.
20553,surprise,"@3rdbrain - Wow, I didn't realise you were Hami. lol. Thanks for all the comments on my blog, dude"
20554,neutral,Is sooo waking both of them up on my way back to SB  good night america
20556,neutral,@tytel neatza. pe plantatie as usual
20557,neutral,"Morning all, typical grey &amp; wet bank holiday Mon so far today. :/ Off to photo gallery and paint gallery later, may treat myself."
20558,neutral,@nomek is new van a nice one
20559,love,"@chrisanag lol i know but it was just so funny, ahaha"
20561,neutral,@ciaaren  u think i could call u tnite?
20562,neutral,@victortan LOL! It's on the right? I gotta try when I get home. I'm using it at work. So the X is where it should be.
20566,neutral,@missbossy Yeah that's me  I used my initials for my Flickr account!
20568,love,"@Veggie_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov"
20569,love,"The top 5 words I've tweeted: hug, good, people, fun, twitter. http://tinyurl.com/dcxoty ... that's really quite nice"
20571,surprise,@pammiebegood Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
20573,love,loves finding new followers
20574,neutral,@iankintzle Come visit Iowa. k?
20576,neutral,@warzabidul good morning fella   i have the joy of work to do today.  what are your plans?
20579,love,@joecommisso oh ok kool  keep me informed bout that checked ur paged its nice
20580,love,Engaged May 1st to the best guy  I could not be happier! I love you Jay!
20581,love,@djruss99 love session 2 of king of queens
20583,neutral,@HlywdScrnwriter I've thought about it several times . got a few good friends there!
20584,neutral,@silverbenz Have you heard the song &quot;Purpose&quot; from Avenue Q?  Your post reminds me of that.
20585,love,"@Gaethe Lol, yes  Hence my wanting to watch more!"
20586,surprise,OMGSH IM BEING FOLLOWED BY &gt;&gt;PARAMORE&lt;&lt; :O
20587,sadness,@AKAVirtualPA Everything and Nothing Hmmmmmmm
20588,love,@princessmargo We saw that in none 3D - the baddie's the best
20589,love,@nuttychris Aww thank you for asking people to follow me
20591,neutral,watching JONAS
20593,neutral,"If you keep up with the 140 character limitation, you will soon be writing more like Shakespeare, than a garrulous fourth-grade scribe."
20594,neutral,ajab chizi shode in blog-am :x che axayi ke migiram man
20595,neutral,@rachikus thankyou
20596,sadness,Storm system that looked to bring us rain today is going to miss us
20598,neutral,@Liesbetje with your bicycle?
20600,sadness,@kirbis007 i trusted matt with my life in that picture. funnnn night though
20601,love,My 2 favorite things. Fuzzball and Swine Flu  http://tinyurl.com/dhpol7
20604,neutral,i just need to sleep
20607,neutral,"My Twitter was born on 12 Feb 09. Today, at this point of time, 4 May 09, 3:56pm (GMT+8), I have 805 tweets (including this one)."
20608,neutral,Listening to Yultron!!
20609,love,Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...
20616,neutral,@Its_Claire its sunny here  I will send some over to you
20618,love,"@spookerlabs it's called a telephone. I know it's new technology, but it's the way forward!"
20619,neutral,@benald Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
20620,love,@ihatemornings great show on Friday champ. Enjoyed it
20621,surprise,@DjZeeti haha i just nto 2 lonq aqo qot out dh ashower
20622,neutral,@ByronKatie In our vedanta class we have a saying &quot;Chit Happens&quot; (chit being mind vibrations or thoughts)
20624,surprise,@lisam75 thanks  great day for it.
20625,neutral,@andysowards quite
20630,neutral,"@Dutchrudder I told 'em that the English have a special quality when it comes to cussing! Welcome to the fun, Dutch!"
20631,neutral,"@WOMENONTOP nope, there's me too."
20635,sadness,@NileyLover09 well i`m a little bit sick but i`m fine
20637,neutral,@fadeout all you have to do is have your boyfriend say something for me so i can hear his accent.
20640,neutral,is playing around &amp;&amp; having fun with little kids right now  hahahahaha
20642,surprise,@honey_buns awesome! thank you
20643,love,@zoeatthedisco lol hell yes i'm keen. WE'RE GOING SKIING AT TREBLE CONE SOMETIME THIS WINTER
20644,neutral,@davewat1 Stop what?
20645,neutral,My Chemical Romance Official Sodahead Profile  http://www.sodahead.com/mychemicalromance/
20647,neutral,Anyone to recommend me JP artists with music similar to Soichi Negishi's Amai Koibito?
20650,love,YAY mom bought me the Sakura bodyshop lotion!  &lt;3
20651,love,@lukeylukess u were awesome at the bull and bush the other day   cant wait to see u at the loft x
20652,sadness,says everyone was busy  http://plurk.com/p/rou4v
20657,neutral,@souljaboytellem we are
20659,neutral,@deversum lolz  I'm the other way 'round. My English is better than my Dutch (which is considered weird here :p)
20660,neutral,@TweetNewz Good prices for bulk SMS and Premium SMS too  http://promotion.itagg.com
20661,neutral,30 days till p!nk   babysitting in 15 minutes.
20662,sadness,Eminem 3AM ... Freaking Awsome!!! ... Im Going Back Too... Seams Like Something big is inside me... and no...is not a Alien
20665,neutral,@DJWiLLGATES
20667,sadness,@emmyrossum ah  Hate it when that happens! The Race to Erase MS is this week. Are you going?
20671,love,I just got twitter for my palm  &lt;3
20672,neutral,@zhayrar Aw you are and you're welcome
20673,neutral,"@darrenporter Hehe you're right, I'm not daft  May is a good month to be on a French contract!"
20674,sadness,@hot30 can you please have a short stakc competition
20676,neutral,Happy Meal - B.O.B. toy  http://tinyurl.com/cjtqaf
20677,neutral,@underhill70 oh that totally works too
20681,surprise,@gneitzer I thought every weekend was a long weekend in California
20684,neutral,is at home
20687,neutral,@Anthaman can u follow me please
20688,love,"@aplusk and Amanda Peet in A lot Like Love. Loves it.. Classic, really"
20690,sadness,THiNKiNG 0f HiM  &lt;3
20695,neutral,talking to nat
20699,neutral,@nicurrr over herrreeeee
20702,neutral,"New job today, wish me luck peeps"
20703,neutral,"@charelblessed haha, it's okay to be different!"
20704,love,@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day
20707,neutral,@wahliaodotcom Thanks for that!
20709,neutral,@bjamesmusic have a safe ride up the coast. Don't be going 90 even though you can.  when its windy just smile cuz u know u have it better.
20712,love,Enjoying time with the g/f
20715,neutral,"@GJvManen Nope, kicked that habit more then a year ago"
20716,surprise,"At work surprisingly happy all things considered, ahhhh loveliness"
20718,neutral,back home. man im hungry. getting ready..shopping
20719,neutral,9. shopping 10. Latte with my sis 11. Friday- Meets at the FAU 12. Fire- Steet- Party  13. slowmotion in the park 13. partying my bday
20721,love,working on short story...totally loving one of my secondary characters
20723,neutral,@ameliafell we realise this
20725,neutral,"at dads, watching some mtv and am going on sims2 in a minutee"
20727,neutral,Morning and hope everyone has a great bank holiday
20728,neutral,I am following Mya
20730,love,@kyleandjackieo Fighter - Christina Aguilera. LOVE that song
20732,neutral,Just took my IC photo!looks good  - http://tweet.sg
20733,love,"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again"
20734,anger,@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!
20735,surprise,I can't believe it's Monday already! A week in Vancouver already gone.. what a good weekend
20736,neutral,trent reznor - liddle beotch doesnt get his way. this could be the title
20737,sadness,: I love camp fires  I just wish the kids would try a bit harder to sing along
20738,neutral,short stack need to add some more short stack tv
20742,surprise,Feeling good about our win! Its nice being softball champs  bring on the season!
20744,love,@ryanwashurrr don't worry be happy Ryan
20746,neutral,I see I see
20747,love,"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love."
20750,love,Off to bed. Yay going to chick fil a tomorrow
20751,surprise,@_mmmichelle you're in france?!?! cheri!
20753,surprise,got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools
20757,neutral,@jonorossi in between
20760,surprise,@LoveLock12 while you awake ?
20762,sadness,"it's raining here  i'm stuck inside working today so i'd probably be peed off if it was sunny outside, i'm now ok with the rain"
20763,neutral,is wishing she would get more followers
20764,neutral,"ah, also figuring out when we're going to Rome next. &amp; Venice. @vagrant_saint start thinkin when you wanna go, love!"
20765,surprise,"@inrsoul ah! well, I'll see if I can find u later in the week.  I am tempted to look at Leica's this week. LOL. We could go check it out."
20769,sadness,@miguellf we want ot protect Moleskineï¿½ notebooks worldwide. That is all.
20770,neutral,@markwreeve We need to get you a image icon other then the default one
20771,sadness,@ChageAUS fiscally responsible is fiscally over rated
20772,neutral,Video: Todayï¿½s video blog/vlogï¿½thing.  http://tumblr.com/xye1ph36b
20776,love,@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later
20781,love,taylor swift's &quot;you belong with me&quot; is so amazing. love the mv!
20782,love,@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best
20783,neutral,"Has just finished uploading my latest chap  Finally! Now, off to watch the new HappySlip vid :3"
20784,surprise,@Biosciencewino thanks for the message - just worked out how to see them and reply!
20786,love,@trishajmg Congrats
20788,neutral,Startup? looking for an opportunity? check out - http://launchsiliconvalley.org
20790,neutral,hey Twitters
20796,love,http://twitpic.com/4j9om - Non-civilisation was pretty though
20799,neutral,my newsreader is filling up with blogs  yay! keep pm'ing me your blog sites. I love reading them!
20802,neutral,@LukeDennehy Good to hear  I have a feeling though the 'behind the scenes' and/or being there is better than what is shown on TV!
20805,love,"i love this girl @esmeeworld ,she rocks!"
20806,love,long weekend is over... looking forward to end of May then
20807,neutral,"Home, good night world"
20808,neutral,"sO late n' th night i've nearly forgotten my name and backspaced a trillion times... apparently sleep is inevitable, nite*"
20809,neutral,@mariedancerr that songs on tays vid  katy perry.
20810,neutral,"Thinking of ways to promote Indie Designers. Benefiting them and moi  Any thoughts? Indies, what you do have to say?"
20811,neutral,@DavidArchie you finished eating?
20813,neutral,"@MichaelHyatt wow, goin to Ethiopia? Biz? Holiday? Some other mission? Very keen to go there"
20814,love,@brenflakes sounds like you've had a nice weekend lady!
20815,neutral,@lein_  Leiiin I can play the introoo
20817,neutral,"@shihadchick take it. mmm, definitely."
20822,surprise,"@CourtneyKitty  awwwwwww, our kitties are the BEST!"
20823,love,@msishi imma talk to ya later ishi goodnight kid
20825,love,@cece_newnew yea I saw the oil show u put on gotta I likes
20826,neutral,@JustinMGaston Haha! Sometimes mobiles makes us slaves ... but it has its own advantages too!
20827,surprise,coming back drom camp!!! there was no cell fone reception =0 so im so happy were back in QLD and a little bit tired
20828,love,@iheartmissy http://twitpic.com/4i8kk - How pretty !
20829,neutral,@Welshgirl35 Hey  Why thankyou. How's u? x
20831,neutral,Added Twitter updates to @Conceptis Facebook page at http://tinyurl.com/d4cxze wondering if this one will show up...
20833,surprise,@hitrecorders! please follow @FollowHitRECord so that we can keep our updates and stuff there  use it to spread word
20834,surprise,"@mtrier You're not the only one surprised that FreeTDS and UTF-8 don't &quot;just work&quot;. But you'll get it right, eventually."
20835,neutral,"Good morning universe, how are you today"
20839,neutral,"@GreatDismal Wolfram's got a Chinese Room problem: If Chinese (or Bangalorean) hackers can run it without knowing English, why should it?"
20840,neutral,@crazytwism http://twitpic.com/416b7 - hey! nice pic
20841,neutral,Don't Chase Me - Shea Fisher download it
20842,sadness,Oh what a beautiful morning and brekky in bed
20844,neutral,@kbaxter Bummer yo.  I'm starting up finals too soon...so I guess I'll see you around the second week of June then.
20846,love,Morning all .. just into the office now
20847,love,@Sappersmum I think I like them all.  http://bit.ly/lzRPC
20851,sadness,i'm bored @freakinspecial: hope your wlan will go today!
20852,neutral,@MrsSprousex Yars
20853,surprise,"@JenCarfagno Wow, you were here? Why didn't you tell me? J/k  That's cool though; I have yet to see one..."
20854,neutral,"@bhackett Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
20855,neutral,@SheBeeGee jersey weather - and good on you for the charity drive!
20857,neutral,@ducban &quot;nhi?p ?nh gia&quot; ? ?ï¿½y lï¿½ ch? cï¿½c b?n t? x?ng lï¿½ &quot;?am mï¿½ nhi?p ?nh&quot;. Cï¿½n ng??i thï¿½ch ch?p ?nh thï¿½ 99% dï¿½n s? r?i
20859,neutral,"@dwood7396 Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
20860,neutral,going to the movies with clancy
20862,neutral,@PaulSweeney  Cloud Croatian Apartments
20863,love,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP
20865,love,I love that Joan Rivers says it's Family First.
20867,neutral,@annyo84 we will!  we shall meet somewhere between utah and indiana.
20868,neutral,Going to bed now...good night tweeters
20874,neutral,"i am seriously........ addicted to talking to people haha. but i love it so i don't care. and you can't tell me otherwise, jerk."
20875,neutral,@kellylabanco He's been doing my makeup for YEARS... long before Tyra stole him away from us.
20876,neutral,@willcarling So who's going to win the Heineken Cup?  Just need to know who *not* to bet on
20878,surprise,@LILthomasWAYNE You realllllllllly just said that didn't you?
20879,neutral,"@sarahjpin Ha, if i was @juliansimpson, I would be pointing out the irony of that last spelling mistake. With swearing."
20880,neutral,is watching one tree hill
20881,neutral,Going to get me a new roomie today
20883,love,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b
20886,neutral,@ArunBasilLal Tat PsP! Its ma fathers name. Hw did it end up in ma userid? Long story..  'vishnupsp' is ma user id for almost all sites.
20891,neutral,@emmmaj good song
20894,neutral,DUSTBIN BABY ON AT 11.30 Cannot wait  x
20895,neutral,@angusups Just seeing if anyone was still awake
20896,neutral,@jesse_w T'was not an interview in so much as it was a private chat
20897,neutral,@JennaMadison lol   What are your plans for today (or should I say tomorrow) then ?
20900,love,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!
20902,surprise,I'm writing from my BlackBerry now.
20903,neutral,@arhh_ Goodnight
20905,surprise,wow heather
20906,neutral,@Ranronjon why did u copy wot i wrote //hmm
20907,surprise,@pokeyoats is it a test to gauge audience reaction? who ARE you?!
20909,surprise,@imraphael @hsubidooby Scrub and moisturize... doesnt even sounds like 'showering'... maybe u should be inclined to follow me en. rephael
20912,surprise,"writing my AWESOME, but raunchy(; dream to brooke  ahaha"
20913,sadness,Aw I wish I was in Ireland  @neilhimself
20914,surprise,@crustydolphin Journey!? Wow... u just became cooler.  hehe... (is that possible!?)
20917,neutral,@ivyandres its a nice pair of shoes. i checked other nike shoes if its worth buying... it is
20920,surprise,"chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK"
20921,neutral,@Adrianna perhaps because it's 3 am Minday morning
20922,neutral,Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody
20923,neutral,Make your own Google search page with your name   http://tinyurl.com/c4237j
20924,surprise,@sheilaon7 i didnt know u guys have acc in fb hee
20930,neutral,@DavidArchie  the website is http://tinyurl.com/c7yojg  idk if the place is around ur area..
20933,neutral,Super duper tired. Going to sleep.  listening to the iPod.
20935,sadness,@JonathanRKnight without ur tweets i feel lost hit me with something
20936,love,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing
20939,sadness,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along"
20942,love,Back in Athens! Had great time in Budapest
20943,neutral,@8a22a ???!  #MandarinMonday
20946,sadness,"@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too"
20949,neutral,when can i ever do a barre chord???
20951,neutral,"This week meet me at OFFF, next Thu, Fri and Sat. And try there MIC and Surface."
20954,neutral,@sketch678 happy star wars day to you
20955,neutral,Well. . . the beginning of a new week and guess where I am. . . at the office  4more days till Friday. . .
20957,love,yaay din dins ready
20961,love,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine
20963,neutral,If I loved this any more I'd streak thru the hood damnit ! I'm pumped
20965,neutral,@jennyltd of course i would
20967,neutral,Listening to Awake by Godsmack
20970,neutral,@salspizza I'll oscillate from one to the other.
20973,neutral,@HarryHarley
20976,neutral,@PodRED road trip ftw  am playing with trains today so it's all good here
20977,love,Following @perth_aisa These guys could be shifty but worth following regardless.
20982,neutral,"@loveivy Oh, I see. Daily life shots? It'll be interesting as well."
20983,love,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day
20984,love,@amber_benson You are an absolute legend! Love love love it
20986,neutral,@Icethevillain hmmm; somewhat.. i would say more spontaneouz
20987,neutral,"@therami well, so are you  but i managed to go to sleep for another couple of hours and wake up again while you're still snoozing"
20988,love,"http://twitpic.com/4j9x4 - lmao, it's true"
20993,neutral,@cherrythegreat no problem  i'll  definitely bring some for Gelli
20994,neutral,I'm doing an advert 4 the Make-A-Wish foundation &amp; I can't find photos of kids looking close to death... that's a good thing for the kids
20998,love,"@tommcfly and may the 4th be with you, too.  *amused* loved it."
21000,neutral,@KatieAlender ooh which two books did you buy?
21004,love,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager."
21005,neutral,@rohitchauhan This is what pundits are paid for...how will TV channels and websites run otherwise
21006,neutral,watching short stack tv
21007,love,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
21008,neutral,"@billyboss Couldn't see one, but I'm probably blind  Do you have a link to it?"
21010,neutral,eating hawain pizza for breakfast  its a bit cold
21011,neutral,"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/"
21012,neutral,@dbldbl no not yet...
21013,love,"@noravrenezi, Heeeey dear! Finally found!"
21016,love,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
21018,love,free hugs with my super fluffy robe
21021,love,@ddlovato...... is an awesome band
21022,love,@BecThomasPhoto It's your inherent humility
21027,neutral,@charlesjwebster  pleasure  anytime
21029,love,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !"
21033,neutral,@shetouchthesky You should direct your &quot;wanting to invest in @Twitter&quot; questions to @ev or @biz.  They are the big cheeses.
21034,neutral,"@alternatefinch No, it's people you are recommending that others follow, like followfriday, only with pics!"
21036,neutral,@hellokittylei on a day like this...
21037,neutral,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!!
21038,surprise,"@xmellyssax Hey, thank you very much, that's very kind of you to say"
21039,love,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/
21041,sadness,@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day
21044,neutral,Rocking out to a Shania Twain marathon
21045,sadness,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h
21046,neutral,@jlsears poker face
21048,surprise,Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL
21050,neutral,is heading in to London to meet with @holytshirt and @annwitbrock let us know if you're about  still not sure what time we're meeting.....
21051,surprise,@markjoyner totally! I've been waitin for somethin new and thought provoking at mj.name
21052,sadness,@nitadarling I see...
21056,love,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing."
21059,neutral,I'm holding Audrey (mine and Erica's bean bag thing)
21060,love,ish okay my loveee
21064,love,@StaceyFarina Hah! Thanks.
21065,surprise,"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame!"
21066,neutral,I joined twitter to stalk my fav celebs... is that weird?
21068,love,"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym"
21070,neutral,@john_ray Bright Eyes=Contentment
21071,love,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo
21076,neutral,@nicoleburgers i'm getting this assignment done
21079,neutral,@kasey79 yeah that too
21080,love,@cmagnuson cool thanks for the response.  I'll check out that Firefox!
21082,neutral,"Going to twitter in english, for my foreign followers"
21083,love,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
21084,sadness,Coffee didn't turn out good tiday but excellent!
21085,surprise,"@juhasaarinen what? I do not speak Finnish or what that was, hehe"
21086,neutral,playing 'who am i?' with my sister!
21089,sadness,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren
21090,neutral,13 days until graduation
21093,neutral,any aussies online? Check out today tonight on Channel 7 .. Very handsome man on tonight ...
21095,love,@sun_ho Yay you can eat proper food now!
21097,neutral,@LiliCosic Morning!How are you feeling?I thought you were taking a laptop hiatus?!
21099,neutral,Morning all - happy Star Wars day - May the 4th be with you!
21103,neutral,Just a reminder to Hydra clients to check your email for important account updates!
21105,neutral,Im off for a bit...tweeet yall later
21106,neutral,transcribing my tenth (and last) report for the night
21109,surprise,I'm still here! I just changed my avatar
21110,surprise,@beckamcfly nice have fun....Although you cant not have fun lol
21111,love,your smile
21114,neutral,"@bronte_saurus So did I... and now you can hear it again and again, if you wish."
21119,neutral,COME ON GIVE HER NICE HOME  http://tinyurl.com/dhgkc9
21122,love,@annerondeau i love you
21125,surprise,is playing restaurant city.
21127,sadness,just watched slumdog millionaire  its soo goood i love it :] but its sad!
21129,neutral,@cypher Thanks!
21130,neutral,just got back from donating blood
21131,surprise,are you talking to meeeeeeeeeeee???!!!!!!!!!
21132,neutral,good luck nandito. first day of IB exam. you can do it! a road to berkeley.
